"","RESPID","redprediction","blueprediction","swingprediction","latedecprediction"
"1472",1560,0.494798474697855,0.312267811779576,0.211016692500733,0.452398642023677
"1473",1565,0.461381302638439,0.186394789240523,0.383937935302528,0.247193172810472
"1474",1568,0.491642291872196,0.289212065648589,0.20271635852004,0.275824115513695
"1475",1570,0.335315809124982,0.39959319918273,0.204970779115266,0.580429929433027
"1476",1572,0.387635068944015,0.452031561208214,0.136282597252058,0.512581243507031
"1477",1575,0.607877621995432,0.172173597252763,0.240798128767512,0.278435600371865
"1478",1576,0.392969120488217,0.362930588045045,0.2366876903031,0.41054797935246
"1479",1578,0.270621105345061,0.296616210022673,0.406850595606606,0.527610879827609
"1480",1586,0.361707129921297,0.186349220893509,0.471069558823894,0.439270884824982
"1481",1591,0.400255314033415,0.198165132503184,0.423442170602377,0.295037931998437
"1482",1595,0.34509783671649,0.336170512568711,0.252237833283282,0.240963622462604
"1483",1606,0.373272699896636,0.453599811044981,0.181995753360648,0.382385041706153
"1484",1607,0.527692557108211,0.335249555751954,0.146336159902851,0.339221779908333
"1485",1615,0.442532752753314,0.435591564139701,0.122231982577054,0.330316783386757
"1486",1616,0.330125844460337,0.524224326263467,0.154322070358105,0.354177566127719
"1487",1626,0.440968778356815,0.314772110199394,0.246184754047418,0.446603524035995
"1488",1627,0.345779351008238,0.388750741329243,0.225858412123844,0.353777385740758
"1489",1637,0.588746940140996,0.311872427301731,0.139326740605857,0.430046781297367
"1490",1640,0.628501323078873,0.161033077127614,0.241613171278599,0.285302236836153
"1491",1645,0.385649552312459,0.513393421138802,0.0930714652891872,0.455782611182254
"1492",1648,0.66654786173066,0.228703665420075,0.127179032263013,0.573540772237138
"1493",1654,0.290389037577517,0.465724380305168,0.23138105205618,0.407839073218738
"1494",1661,0.319635334791101,0.498195437877789,0.177378375702839,0.471132454489331
"1495",1664,0.624756332783554,0.289002442312679,0.0971275224861603,0.303826658016633
"1496",1685,0.285012369387076,0.40460629709963,0.316782650646398,0.365637301362489
"1497",1692,0.236471135312127,0.559940786527399,0.205162793624199,0.283383937008166
"1498",1694,0.608562597417459,0.311202502921744,0.103550109358689,0.444645070493008
"1499",1698,0.38856583235608,0.456145670325909,0.144129195586799,0.296351718230797
"1500",1700,0.422871317281615,0.436168315503159,0.147500499095744,0.473905979812012
"1501",1708,0.43530606833447,0.34713863131052,0.210431590381322,0.387282988845146
"1502",1712,0.462278153102974,0.300713738942978,0.244040153702089,0.412012016203363
"1503",1715,0.353826372601587,0.437647077611666,0.203936537791039,0.315029650414154
"1504",1731,0.454370182630991,0.346799641652323,0.17668510098644,0.292729270448303
"1505",1733,0.479277530103641,0.248790095482855,0.273807962795762,0.35752261705464
"1506",1738,0.587548843742347,0.225227780635901,0.202285515770506,0.297773277951461
"1507",1742,0.39622739422309,0.255918348596121,0.35532438350131,0.293487000431346
"1508",1747,0.288710096354164,0.437435732392454,0.243021409084077,0.273123708700795
"1509",1748,0.503915563877473,0.263518917375825,0.241644684414041,0.491040748268048
"1510",1750,0.3103526412504,0.337674694809103,0.330909448105581,0.242520751033935
"1511",1753,0.514754451411293,0.326591474076675,0.158299421977019,0.363104115200825
"1512",1755,0.260724001518821,0.466256012382302,0.244397830327822,0.267896970873657
"1513",1759,0.545655161406279,0.244106446151576,0.220727829196301,0.269010509540486
"1514",1761,0.295642596461231,0.598865135022655,0.105028118545084,0.30188243340185
"1515",1762,0.380966725726516,0.456494760517104,0.140578694246527,0.348552526538538
"1516",1767,0.460175713839121,0.403991166696319,0.138127416583055,0.325093857313269
"1517",1768,0.240991606620109,0.435249262597947,0.298594075014201,0.217463423062899
"1518",1769,0.576515123042151,0.232509139048418,0.201986499412767,0.29428690262944
"1519",1774,0.438045414239206,0.473894988913717,0.103608259047159,0.380732192791026
"1520",1776,0.236435752444131,0.478417971426715,0.270688387762554,0.251024488914359
"1521",1784,0.304130739908173,0.40447217879235,0.283286466653113,0.26322707392699
"1522",1785,0.247291188326799,0.5767867502078,0.177386499520535,0.283696641217022
"1523",1788,0.555052628495054,0.327344673280716,0.130963510734175,0.393286947721121
"1524",1795,0.0873272027202522,0.717004419880229,0.255211783594867,0.610375447294083
"1525",1796,0.175851702574399,0.488447840166503,0.336567435385616,0.600414556270787
"1526",1802,0.456539802342317,0.203187224085455,0.359686483076469,0.211053327853818
"1527",1804,0.358795213625732,0.384846707514979,0.255359540194019,0.338751675364808
"1528",1807,0.303264557520517,0.351488889655928,0.341585025431554,0.498651297273104
"1529",1810,0.398727854057297,0.3735219706548,0.212656503484259,0.465957609770929
"1530",1817,0.227009516874536,0.51017861800777,0.230002020091606,0.32564606507492
"1531",1820,0.594944232680887,0.311824773764726,0.115321356940234,0.413303006527324
"1532",1833,0.379477021975808,0.441422325232875,0.186527251959131,0.397975059731533
"1533",1834,0.473290378554833,0.359038910073639,0.158451824280664,0.352533266173687
"1534",1835,0.572124161911681,0.283580819970481,0.153332636351165,0.339674103862721
"1535",1838,0.43120250057632,0.335816666790007,0.211719790598166,0.225261777189888
"1536",1842,0.28101686504412,0.530123110366981,0.185934965246928,0.374777156322712
"1537",1844,0.24339479509086,0.488316846963327,0.256854674169218,0.455688856001739
"1538",1865,0.743925182338182,0.200612632885262,0.0915819416407667,0.380462249918205
"1539",1887,0.283535756641467,0.516629363622949,0.191127835534401,0.319311156724704
"1540",1890,0.336808466359112,0.291351210576417,0.349736105273781,0.175352351718602
"1541",1891,0.379083762821586,0.482471418089173,0.143615240896339,0.445863333072545
"1542",1893,0.33132841395953,0.38915621130591,0.248068901970848,0.334071209696982
"1543",1894,0.477089615860431,0.248592945232001,0.251739717721025,0.214584724456904
"1544",1899,0.409893945467276,0.450919261680483,0.127829658644711,0.339327960667864
"1545",1900,0.646218149992251,0.243079670321205,0.142143432687566,0.46487329360753
"1546",1901,0.323368255327344,0.468308183078531,0.20303502738464,0.304301398609048
"1547",1902,0.370946522665238,0.420201845882935,0.205145980181125,0.322801821508481
"1548",1904,0.588740819531066,0.310999567607493,0.12484162900374,0.380066345666278
"1549",1911,0.563827644164415,0.192038378798036,0.257451343266553,0.242582230626688
"1550",1912,0.19841149551601,0.492729418240331,0.307893965515608,0.171816391926036
"1551",1919,0.348986486913974,0.406780508174295,0.243651677673117,0.309744985084483
"1552",1922,0.39092813804198,0.471487907003927,0.120878669127697,0.380285052406507
"1553",1924,0.170422976474036,0.482181389503864,0.386130418558074,0.460516928952607
"1554",1928,0.264215334105427,0.357309924035964,0.377696078633968,0.434535572326283
"1555",1929,0.114185861903969,0.501483280536609,0.416249580258369,0.668750172030876
"1556",1936,0.316470850708646,0.506063906344256,0.174947327823775,0.29758637052585
"1557",1938,0.288407031126248,0.394806135795917,0.277656668259839,0.633763366537902
"1558",1940,0.30034340647402,0.491719172143881,0.20303780808528,0.297750422948087
"1559",1944,0.557773892262924,0.303626191396411,0.136258730854092,0.502631055695414
"1560",1947,0.596215139405305,0.178464986891655,0.240595446682518,0.275179639586995
"1561",1952,0.536249793153474,0.226969338634122,0.204508706644781,0.483804202359203
"1562",1956,0.410325454665188,0.363636423192353,0.223176313051053,0.380557788133705
"1563",1960,0.373278793805079,0.356066237077619,0.234958408731921,0.476775043182707
"1564",1967,0.342492141268792,0.400731709576844,0.254661431038356,0.365236413344721
"1565",1971,0.653739775042999,0.170320568852024,0.221861236234104,0.365585575940523
"1566",1972,0.319154373110585,0.405431094444726,0.270886896966141,0.395899811704597
"1567",1975,0.491632908217871,0.189797300000032,0.336113955797018,0.236370912562363
"1568",1977,0.451448167777305,0.434525985020143,0.112634584504149,0.403522593273203
"1569",1997,0.300644131802304,0.485983545882971,0.206876215697905,0.346689013357859
"1570",1999,0.314985399022121,0.520882356410379,0.17463922715916,0.342782115109264
"1571",2003,0.685040533695475,0.193984155318104,0.164462981640526,0.410086971408824
"1572",2006,0.440161865897698,0.280729563355807,0.267398776663563,0.368048942821489
"1573",2011,0.374166964578286,0.357135548231668,0.242530962250571,0.294945502851134
"1574",2012,0.46746681318033,0.284665853857205,0.231273574727847,0.360082507626895
"1575",2014,0.266108236724836,0.382441640578159,0.315681033287084,0.664456939214309
"1576",2042,0.121567844552396,0.484894838126862,0.447877348631904,0.543210149950604
"1577",2065,0.303965088410924,0.401457197125317,0.276398882535701,0.481039470312602
"1578",2068,0.714015627404402,0.184776263175893,0.161813554506967,0.325097879895195
"1579",2079,0.355886264534369,0.304444771836094,0.313362477325097,0.446618579515711
"1580",2083,0.227207649723518,0.451890165749546,0.309701725416869,0.52944721077129
"1581",2086,0.257157151893338,0.543639123555944,0.189719862188996,0.354515905224562
"1582",2097,0.266108236724836,0.382441640578159,0.315681033287084,0.664456939214309
"1583",2098,0.411732321931001,0.280259155225951,0.271544045149882,0.540613167233688
"1584",2112,0.626208372760676,0.185260443724548,0.212797757143634,0.301206387659637
"1585",2129,0.4821047412792,0.287160542408336,0.191208037126742,0.659161205380071
"1586",2131,0.448331192170378,0.280909268406831,0.261273435096067,0.354107195513922
"1587",2136,0.444359031210591,0.274749007729839,0.24805754602471,0.482788809410434
"1588",2138,0.150056023247126,0.464098508311014,0.405880581791043,0.607160072220739
"1589",2139,0.612998233480616,0.200430229080037,0.213788161760418,0.448860018016609
"1590",2144,0.292877438556531,0.335707486060899,0.340808900089285,0.485341845135335
"1591",2145,0.363197820285421,0.31151481606798,0.274269250042117,0.523431129773291
"1592",2147,0.461925870379807,0.297139224797114,0.227024420414454,0.671039524258955
"1593",2148,0.438608737342417,0.342850874460727,0.223309792332433,0.472379959995986
"1594",2152,0.323109261826772,0.302318988299732,0.350161783451797,0.173278967879304
"1595",2164,0.403373314279232,0.325285153206907,0.192678713166406,0.677138337231278
"1596",2165,0.441235700421387,0.364090848274459,0.19495180838826,0.389615425518041
"1597",2166,0.369662026914555,0.38274663068793,0.216833636006415,0.661000897462496
"1598",2168,0.194573724355456,0.483036029363859,0.335115596523086,0.492535139732303
"1599",2177,0.395737966496599,0.332752019881877,0.253480047933718,0.645328184899951
"1600",2183,0.340042661701449,0.413949104332256,0.247313666907588,0.308351339817176
"1601",2186,0.31369353382206,0.414978157724453,0.201161727498941,0.679815586038366
"1602",2187,0.639546799302996,0.22098069990448,0.148083895473539,0.295114350449377
"1603",2188,0.295371846020879,0.386944048268042,0.30070477574542,0.184675904593573
"1604",2190,0.721750111188383,0.191472795816877,0.120821175099081,0.325731214801708
"1605",2192,0.245095255825892,0.404880146740342,0.323051078099697,0.638678274432615
"1606",2197,0.334307850747619,0.504118348680971,0.121022919935838,0.627883124336824
"1607",2202,0.248916817252074,0.486195597226485,0.235346896520201,0.262510532415326
"1608",2205,0.282589928113423,0.51163511665244,0.161931319649651,0.574761215480965
"1609",2212,0.395914105875874,0.288935040804773,0.295079884168016,0.418111530975937
"1610",2215,0.355658402429271,0.511925640705783,0.117993348801483,0.375788820881525
"1611",2219,0.580078333375373,0.264710683185855,0.13715443148548,0.6929634882624
"1612",2224,0.562828741306675,0.218648655641041,0.193377955555999,0.637111233397225
"1613",2225,0.307850530633059,0.559294885717754,0.116879721015371,0.380053463102973
"1614",2229,0.362972341857997,0.577518627573972,0.0781743115092669,0.335362928876617
"1615",2234,0.402787199185926,0.385551417617423,0.200218252076146,0.431141179531623
"1616",2236,0.230281280178775,0.546068789131006,0.21404221911705,0.55017106873351
"1617",2238,0.550463125070765,0.20114697867929,0.255182278928504,0.235565657884655
"1618",2239,0.758664029830857,0.168964653000666,0.111903215152831,0.41552326408156
"1619",2246,0.534477428671732,0.139641526132811,0.394000553723612,0.344595501192064
"1620",2248,0.292740900444554,0.462249947997981,0.191424889376045,0.574740161078076
"1621",2249,0.137399931843524,0.470770106665707,0.398984790580663,0.65175923379882
"1622",2250,0.45769664378582,0.315224937168118,0.211716922581007,0.23074192206916
"1623",2252,0.450343156645992,0.39323049127907,0.168169261262521,0.433853579152644
"1624",2255,0.322892597750821,0.388363989865292,0.283708996666371,0.392023757511487
"1625",2258,0.537316441736186,0.324063450966163,0.133312564681206,0.520504491283296
"1626",2259,0.596531843071363,0.305047496200846,0.117674990567169,0.434003928605514
"1627",2261,0.307030924236385,0.551984601216041,0.13763075497325,0.449535134330761
"1628",2262,0.526129484546513,0.316670722563579,0.154062837995469,0.330048906148227
"1629",2270,0.163724701107815,0.660667652911481,0.200377414162604,0.281113938441741
"1630",2272,0.374824571763564,0.262515546776128,0.349476125014689,0.182104635161721
"1631",2276,0.588483853982631,0.28911217060798,0.13154446859786,0.527166768082315
"1632",2277,0.404165401284161,0.286283870937918,0.290991422286102,0.411343164933303
"1633",2280,0.481113773781219,0.297217801475721,0.212211856905332,0.23665041876815
"1634",2281,0.239251443632895,0.448816007736,0.311655347261442,0.460317582098143
"1635",2288,0.318099246131436,0.535838211973565,0.154336789064293,0.392298100760721
"1636",2290,0.568484815905221,0.349523786451992,0.102775512743993,0.410773127033162
"1637",2292,0.35730138278882,0.393333602943074,0.248832546344311,0.323621418921439
"1638",2293,0.279472755929172,0.536609489801599,0.182578020290747,0.364275225360774
"1639",2295,0.3574480973641,0.513206557301509,0.116567299223882,0.370137271907391
"1640",2300,0.349869361423927,0.437137860327133,0.210185229623793,0.458775829448424
"1641",2302,0.395513223982341,0.313571249152223,0.283915321175392,0.489862432305787
"1642",2305,0.257135850629047,0.543547478182596,0.199172593279493,0.312616742926958
"1643",2310,0.47603610515985,0.388747141511841,0.1551403630403,0.426169770846279
"1644",2311,0.401479757833743,0.31403433408987,0.289557386209087,0.41512861089379
"1645",2317,0.375707107150386,0.369643203411675,0.226537229238028,0.277901202094458
"1646",2318,0.444512382392648,0.419229666336233,0.146551984075783,0.432371300847943
"1647",2319,0.545450307714623,0.387684455358766,0.0920902045675482,0.402908646025588
"1648",2320,0.28598572563075,0.488371716118183,0.228039146627813,0.287362659340666
"1649",2325,0.675917171511795,0.179834057289336,0.181748291885751,0.43904370188553
"1650",2330,0.183457246238782,0.622649595924256,0.209083733247231,0.273858257604856
"1651",2331,0.254400383437872,0.428255474858185,0.302829520185766,0.178666035272843
"1652",2334,0.510341050521794,0.353074090776239,0.136525595526542,0.368750099981181
"1653",2345,0.651606067642855,0.223934579235329,0.154597118706413,0.477850329292532
"1654",2349,0.354964086125348,0.528057402372274,0.110755671100323,0.344006866067922
"1655",2350,0.387332868522678,0.333308381440408,0.262982707624435,0.198734736663674
"1656",2356,0.480802520855368,0.387818642265174,0.146968594829347,0.444384056179325
"1657",2358,0.507963922415346,0.278076378237424,0.202293834978895,0.278617420982957
"1658",2361,0.531747731004967,0.367061954601039,0.11262943187769,0.426192515520135
"1659",2363,0.40723944398142,0.23933211127257,0.337123726706934,0.220406816417676
"1660",2366,0.275512841007592,0.400361427671661,0.2951689512662,0.221042701422263
"1661",2369,0.373307212812946,0.368793022729657,0.246718735167843,0.430249232730009
"1662",2371,0.410994358258386,0.218331098144971,0.382866903386565,0.418433916574608
"1663",2379,0.584877007504679,0.32270110835041,0.113082573238864,0.444756731486636
"1664",2386,0.532434000592089,0.35965076857704,0.116240181050151,0.399626746001352
"1665",2388,0.310081632474801,0.588967610410029,0.103969324444198,0.278320307882537
"1666",2390,0.54227031464354,0.314564276396557,0.143382743272932,0.436248483138926
"1667",2392,0.393797123874529,0.327625983494818,0.270645983200718,0.493571414450232
"1668",2393,0.555703841828059,0.2005792422786,0.240804412042399,0.266099030109249
"1669",2399,0.51347716881543,0.177761304496567,0.337108365733422,0.242548878573291
"1670",2400,0.404108231725072,0.382202345362226,0.201952421569022,0.436620433795588
"1671",2401,0.435305756734327,0.189374944581844,0.403936224873107,0.272195946317476
"1672",2403,0.335582923731197,0.532044791109461,0.1049154698605,0.503652066774637
"1673",2415,0.584309693550448,0.171192396377053,0.27252678226711,0.275739785971479
"1674",2416,0.57508832693635,0.168935416778966,0.283889338504594,0.295650375107443
"1675",2427,0.459907480506354,0.2923214546353,0.24298189468546,0.522137659116185
"1676",2429,0.580586189027585,0.178715254181491,0.263761380871851,0.25810291956512
"1677",2430,0.392324195518969,0.39689612737291,0.177994472997664,0.281130996229176
"1678",2431,0.555703841828059,0.2005792422786,0.240804412042399,0.266099030109249
"1679",2435,0.259266957590941,0.569322046866544,0.175360829251535,0.336051713462033
"1680",2436,0.43510277600201,0.343669844853462,0.223392803986378,0.385824739164854
"1681",2443,0.420823124303788,0.28132565167881,0.287538737048146,0.241861838370739
"1682",2444,0.484393532932121,0.242197142339598,0.268563487170466,0.360541710493803
"1683",2447,0.434435700063826,0.466895182843637,0.127910388426199,0.407777746385246
"1684",2449,0.630397899471402,0.241520989745021,0.154053879656743,0.358145478029808
"1685",2452,0.240799390351948,0.563380623426904,0.198463251725251,0.305373595873689
"1686",2453,0.10893319240223,0.763465683420724,0.186566367871903,0.292983022327189
"1687",2459,0.149020154859848,0.492621599101894,0.368709119041534,0.154572677185016
"1688",2466,0.496465604980514,0.33353129129414,0.184197768666434,0.463973521900688
"1689",2472,0.132680767859331,0.469590925943064,0.456186345045977,0.527430526419721
"1690",2479,0.40750463123968,0.449859032913211,0.138131508249005,0.311582693628082
"1691",2483,0.387161012141197,0.36435712230613,0.239863963405384,0.416973506733137
"1692",2484,0.353851868369429,0.437737990912676,0.19431256997233,0.357084209539485
"1693",2485,0.13328474538231,0.58578979659085,0.317914055491338,0.164984796090125
"1694",2487,0.190501114562434,0.434947393195728,0.361707825985894,0.158251019552166
"1695",2488,0.360848785733171,0.293183419854559,0.332965171665222,0.258216240141573
"1696",2491,0.399109974724913,0.258648008496563,0.340943362692898,0.280992522872722
"1697",2494,0.222857040617753,0.637964143968352,0.148126952758624,0.384895917124614
"1698",2497,0.374231555809726,0.575541489263244,0.0764953188144804,0.401018661334664
"1699",2498,0.327639791383733,0.47004058901796,0.189025701704121,0.375514719898778
"1700",2500,0.35787322324509,0.471807129929296,0.162325393839533,0.378823628198235
"1701",2501,0.501291879281862,0.281642973805126,0.213207142686141,0.243004330686274
"1702",2506,0.279818199455634,0.339600390656148,0.352459851226092,0.167563762506078
"1703",2508,0.456612927237157,0.313712481270996,0.20392599777866,0.270564936159927
"1704",2509,0.451511585230332,0.445411690642712,0.101575555805536,0.424544715559147
"1705",2512,0.3103526412504,0.337674694809103,0.330909448105581,0.242520751033935
"1706",2515,0.43135074814631,0.492073957769976,0.0896447643139544,0.400215922220708
"1707",2518,0.58213836300598,0.31530272525473,0.118260798920749,0.46804325649177
"1708",2519,0.294645899987865,0.478632270773637,0.228497010840558,0.290896674725822
"1709",2523,0.438009229312815,0.327121034985386,0.204714718296489,0.26809591313023
"1710",2527,0.578835659093139,0.300329908383512,0.136301105847844,0.386770860482298
"1711",2530,0.645373618278055,0.2396378498664,0.153661324589938,0.280893832553675
"1712",2531,0.492236991398596,0.420727010966328,0.0933057806549483,0.460477881294315
"1713",2534,0.205023062841235,0.602722838746908,0.192489308289443,0.342907788786298
"1714",2543,0.401397573389073,0.374193476301405,0.210235500794355,0.459833757743806
"1715",2544,0.471461684773879,0.394097136876431,0.13834828660383,0.32877516934698
"1716",2558,0.402787199185926,0.385551417617423,0.200218252076146,0.431141179531623
"1717",2566,0.498643460272184,0.281397108955513,0.225944836719794,0.487879277502304
"1718",2576,0.373736263428889,0.378103593247789,0.227020839406663,0.498437089743898
"1719",2577,0.433813734840355,0.367374005039051,0.205814805930958,0.421762559453696
"1720",2578,0.678417874473316,0.122662429344615,0.26875628998686,0.358935975201176
"1721",2580,0.377971688076756,0.412589717295488,0.208942676116486,0.428396040584777
"1722",2586,0.301901221702561,0.460316204445676,0.208257591138004,0.633247351988218
"1723",2588,0.642074809985677,0.169339606016955,0.232315510958704,0.388945493622177
"1724",2592,0.450068651174708,0.322924072941352,0.23156776962867,0.411441755247217
"1725",2594,0.386933222731936,0.292067448187341,0.299357795567886,0.425024460618164
"1726",2600,0.465892899528672,0.206476539676781,0.337478768859159,0.537332590222519
"1727",2606,0.43725881630282,0.299816149660552,0.264287923991597,0.455125867249515
"1728",2610,0.30034340647402,0.491719172143881,0.20303780808528,0.297750422948087
"1729",2615,0.290389037577517,0.465724380305168,0.23138105205618,0.407839073218738
"1730",2622,0.483965772766665,0.244480709045921,0.275364523962432,0.362233115345361
"1731",2623,0.418399821699656,0.282396397824087,0.283369313636891,0.398243044450438
"1732",2632,0.525038464315978,0.373526127825254,0.10547065685228,0.512598867109826
"1733",2636,0.435045071742576,0.253104204280816,0.323046203544192,0.248140001695994
"1734",2638,0.306120088745549,0.420758955180739,0.27935323152661,0.29626567381717
"1735",2639,0.410768025916118,0.529552361641557,0.0746837012100306,0.424751887054132
"1736",2652,0.47302600805274,0.326906703240117,0.210670582657528,0.314011091947921
"1737",2657,0.526772098358802,0.269993439123872,0.188929221738692,0.223415144431592
"1738",2664,0.309350674511708,0.400598652430169,0.295901145480964,0.330540988943488
"1739",2677,0.6607318108545,0.260006316355138,0.11623135456019,0.437492784622655
"1740",2695,0.312096088367982,0.479720869862247,0.202976144447405,0.300966868055481
"1741",2696,0.451290815304557,0.444500730019748,0.103276644737607,0.407436912531218
"1742",2697,0.344275770071184,0.44726799200878,0.20351490576246,0.311331173089494
"1743",2698,0.373736263428889,0.378103593247789,0.227020839406663,0.498437089743898
"1744",2699,0.356984113226753,0.523963925405674,0.111749333137518,0.348952642908311
"1745",2700,0.297081938574021,0.531777681943511,0.162584677350483,0.360955197501734
"1746",2702,0.675917171511795,0.179834057289336,0.181748291885751,0.43904370188553
"1747",2704,0.21890491639737,0.655820697327838,0.139869828985256,0.353416060691536
"1748",2707,0.312228500443768,0.405930173700291,0.28782251427632,0.315000358207204
"1749",2709,0.370173721510511,0.369340115285735,0.25955549202266,0.338397943545397
"1750",2711,0.653921381221742,0.202486946673977,0.176262546478855,0.315987973035911
"1751",2713,0.338913315597111,0.448128364194919,0.218906666901313,0.357447610281127
"1752",2714,0.410737944536124,0.387926602842151,0.193375766351234,0.370635887214985
"1753",2721,0.347552311271001,0.409630958403191,0.242494218398133,0.338224486227052
"1754",2731,0.145494607804046,0.566340656709203,0.31557417214244,0.166204586380803
"1755",2733,0.373801824027495,0.261159540341452,0.338794583995173,0.215889281439974
"1756",2738,0.516694373414819,0.282014570132175,0.212875689933347,0.456616058679367
"1757",2744,0.217822900319366,0.532116907544426,0.268777861940568,0.249597953204315
"1758",2748,0.351664021592313,0.328242547070399,0.302449656268621,0.302800927201047
"1759",2759,0.510341050521794,0.353074090776239,0.136525595526542,0.368750099981181
"1760",2768,0.532199893139541,0.336506502402851,0.143389050924496,0.362816726391824
"1761",2769,0.583635776236011,0.185275557759669,0.240528958295099,0.272039440812971
"1762",2773,0.573853391554582,0.184603484820453,0.260306974017342,0.250088043723645
"1763",2775,0.442505496107252,0.303192931042277,0.23101181141863,0.352727624545345
"1764",2778,0.532434000592089,0.35965076857704,0.116240181050151,0.399626746001352
"1765",2785,0.559558566295255,0.170587100724247,0.294218187212479,0.312164389581819
"1766",2786,0.422849266700586,0.303841888934157,0.271591293519946,0.468639911892014
"1767",2787,0.251865473953869,0.64143768837077,0.129856503521847,0.374197120786896
"1768",2791,0.593841582977011,0.351402335646626,0.0855566863803189,0.498072781545757
"1769",2793,0.163304244541378,0.571971729508986,0.27692048762977,0.237390415820438
"1770",2799,0.52410177832288,0.218348412577162,0.241625766938053,0.260600052784733
"1771",2803,0.322227083524907,0.415270491752331,0.229492570326687,0.270686716634266
"1772",2805,0.54913903946647,0.19288016117456,0.225722123719084,0.578525826853839
"1773",2807,0.333283433067508,0.385260502969115,0.249948222041671,0.338947948913297
"1774",2814,0.386299524211611,0.254177879247515,0.349728289001478,0.184539705943935
"1775",2818,0.476882249856774,0.379027906098156,0.137231811708216,0.362391445626729
"1776",2828,0.6356195880462,0.313480751772622,0.0871912957306382,0.476146267191191
"1777",2831,0.714015627404402,0.184776263175893,0.161813554506967,0.325097879895195
"1778",2835,0.294645899987865,0.478632270773637,0.228497010840558,0.290896674725822
"1779",2838,0.602887994630771,0.234238181898299,0.174220180735755,0.531241042516164
"1780",2840,0.526902789758212,0.317093735217866,0.158447241353638,0.36687383614193
"1781",2842,0.482348651018012,0.397353369891048,0.146731909214704,0.355518593397311
"1782",2844,0.32529630476122,0.432711601094887,0.242683240988685,0.414081484050054
"1783",2848,0.607877621995432,0.172173597252763,0.240798128767512,0.278435600371865
"1784",2854,0.347621092530167,0.513405858635769,0.142932506123191,0.433499345173223
"1785",2858,0.477089615860431,0.248592945232001,0.251739717721025,0.214584724456904
"1786",2863,0.607877621995432,0.172173597252763,0.240798128767512,0.278435600371865
"1787",2866,0.345961638760115,0.362372676865024,0.27310338407045,0.286132576252825
"1788",2868,0.412673576176092,0.309384166885119,0.271546571416317,0.331961933642037
"1789",2871,0.435306507693196,0.366948436141062,0.193605620483834,0.378146030051692
"1790",2875,0.62097677252424,0.174779993102452,0.231157645074092,0.574866401219221
"1791",2880,0.742783623136352,0.177368379389498,0.120819349693967,0.332606235221332
"1792",2887,0.435335798311116,0.448038537552461,0.112896343454578,0.400171697535227
"1793",2888,0.480802520855368,0.387818642265174,0.146968594829347,0.444384056179325
"1794",2889,0.651289593791458,0.204398803240456,0.17136213260857,0.397903859667687
"1795",2896,0.323368255327344,0.468308183078531,0.20303502738464,0.304301398609048
"1796",2898,0.642349620729043,0.269398009130116,0.14044210466637,0.450658158396074
"1797",2899,0.302300972352943,0.423997314700559,0.242540433361263,0.275900085742196
"1798",2901,0.181604723602899,0.576769142392593,0.228030421156152,0.196310610156954
"1799",2903,0.433484540316708,0.277829890240504,0.252376656437692,0.207161744300872
"1800",2906,0.601883119665737,0.292068930052617,0.123470112073722,0.496404403539746
"1801",2907,0.409836611932127,0.3736651982124,0.215024472466606,0.359116791430083
"1802",2910,0.320453795246019,0.299763981043169,0.342565787394216,0.209816891727651
"1803",2911,0.348672595113008,0.537916917156704,0.109008440134882,0.33452724461975
"1804",2912,0.513828154011479,0.339843951524638,0.176489224661507,0.35573737337525
"1805",2917,0.446185889842951,0.444486542373361,0.109589048956119,0.355270655151031
"1806",2921,0.339065658547653,0.325006706831259,0.331213470175668,0.289152180658202
"1807",2924,0.38895864276444,0.305003355341529,0.295579468970847,0.311642324852866
"1808",2934,0.49032043382359,0.335753923799876,0.141135863441526,0.614974080896772
"1809",2942,0.447050901114188,0.43438655809905,0.0974912930927437,0.574198543207759
"1810",2945,0.323184705319765,0.353654408220545,0.254141319310555,0.23926805702252
"1811",2951,0.52279200083373,0.299752586375053,0.174395785173945,0.432480971937815
"1812",2961,0.351423824316372,0.375180294098466,0.233412037248017,0.333563713114773
"1813",2966,0.114185861903969,0.501483280536609,0.416249580258369,0.668750172030876
"1814",2971,0.423380101233762,0.377114831230844,0.193432540153044,0.374328964535466
"1815",2972,0.402787199185926,0.385551417617423,0.200218252076146,0.431141179531623
"1816",2976,0.576515123042151,0.232509139048418,0.201986499412767,0.29428690262944
"1817",2977,0.321917959304202,0.411260892036405,0.225861416819807,0.346692080870033
"1818",2979,0.325449856277835,0.48499978338054,0.15116589244919,0.550750802951241
"1819",2981,0.551623573128113,0.248623802661205,0.201092921021535,0.510094057822994
"1820",2982,0.213440570610981,0.596817685833953,0.198289628427941,0.295412783990528
"1821",2984,0.518453200928553,0.269100446810546,0.216368327779709,0.276003342324792
"1822",2992,0.384617675936161,0.433367168953647,0.188791091010764,0.372129545462055
"1823",2993,0.246879829541966,0.496884337644212,0.22701807073559,0.663121350668135
"1824",3003,0.305159679055021,0.492482019112444,0.210562949256433,0.32599778516364
"1825",3005,0.433813734840355,0.367374005039051,0.205814805930958,0.421762559453696
"1826",3007,0.560929537157985,0.245795553948681,0.197822765366365,0.503007943203908
"1827",3008,0.653739775042999,0.170320568852024,0.221861236234104,0.365585575940523
"1828",3010,0.536651125007215,0.381238452646437,0.120489458617224,0.479910895488306
